elevation,TSHE,TSHE_rd,TSHE_ld,THPL,THPL_rd,THPL_ld,LAOC,LAOC_rd,LAOC_ld,Pinus_sp,Pinus_rd,Pinus_ld,PSME,PSME_rd,PSME_ld,ABLA,ABLA_rd,ABLA_ld,ABGR,PIEN,PIEN_rd,PIEN_ld,
1260,15,NA,NA,0,NA,NA,1,NA,NA,3,NA,NA,1,NA,NA,0,NA,NA,1,0,NA,NA,
1276,7,NA,NA,0,NA,NA,0,NA,NA,5,NA,NA,3,NA,NA,0,NA,NA,3,0,NA,NA,
1165,11,NA,NA,9,NA,NA,3,NA,NA,3,NA,NA,3,NA,NA,0,NA,NA,0,0,NA,NA,
1285,16,NA,NA,0,NA,NA,7,NA,NA,4,NA,NA,0,NA,NA,0,NA,NA,0,0,NA,NA,
1300,6,NA,NA,2,NA,NA,2,NA,NA,1,NA,NA,3,NA,NA,0,NA,NA,1,0,NA,NA,
1700,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,13,0,3,0,1,0,0,
1700,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,9,0,0,0,0,0,0,
1700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,0,0,
1700,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,13,1,5,0,0,0,1,
1650,0,0,0,0,0,0,1,0,1,0,0,0,3,0,0,4,0,1,0,2,0,1,
1650,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,15,0,6,0,4,0,0,
1650,0,0,0,0,0,0,0,0,0,1,0,0,12,0,1,11,1,3,0,0,0,0,
1650,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,12,0,0,0,0,0,0,
1600,0,0,0,0,0,0,3,0,0,0,0,0,5,0,2,11,1,2,0,0,0,0,
1600,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,9,0,2,0,0,0,0,
1600,0,0,0,0,0,0,1,0,0,1,0,0,5,0,0,7,0,4,0,0,0,0,
1600,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,7,0,1,0,0,0,0,
1560,0,0,0,0,0,0,6,0,0,1,0,0,1,1,0,18,0,3,0,0,0,0,
1550,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,13,0,2,0,0,0,0,
1546,0,0,0,3,0,0,2,0,0,0,0,0,2,0,1,7,0,0,0,2,0,0,
1505,0,0,0,0,0,0,2,0,0,1,0,0,15,0,5,2,0,0,0,0,0,0,
1495,0,0,0,0,0,0,0,0,0,3,0,0,12,0,1,2,0,0,0,0,0,0,
1480,0,0,0,0,0,0,1,0,0,3,0,0,13,0,3,0,0,0,0,0,0,0,
1485,0,0,0,0,0,0,3,0,0,1,0,1,14,0,3,0,0,0,0,0,0,0,
1460,0,0,0,0,0,0,3,0,0,3,0,1,13,0,3,2,0,0,0,0,0,0,
1440,0,0,0,0,0,0,2,0,0,6,1,0,20,0,2,2,0,0,0,0,0,0,
1407,0,0,0,0,0,0,3,0,0,4,0,1,38,0,1,0,0,0,0,0,0,0,
1414,0,0,0,0,0,0,1,0,0,2,0,0,27,0,7,4,0,0,0,1,0,0,
1390,2,0,0,0,0,1,1,0,0,5,0,0,12,0,1,3,0,1,0,0,0,0,
1387,2,0,1,0,0,0,3,0,0,7,0,0,17,0,3,0,0,0,0,0,0,0,
1350,1,0,0,0,0,0,0,0,0,6,0,1,12,0,5,0,0,0,0,0,0,0,
1340,11,0,0,0,0,0,0,0,0,8,0,0,6,0,1,0,0,1,0,0,0,0,
1290,8,0,0,0,0,0,3,0,0,5,0,1,8,0,0,0,0,0,0,0,0,0,
1290,3,0,0,4,0,0,3,0,0,9,0,0,8,0,2,0,0,0,0,0,0,0,
1255,6,0,0,0,0,0,1,0,0,5,0,2,5,0,0,2,3,1,0,1,0,0,
1250,1,0,0,1,0,0,0,0,0,8,0,2,11,0,0,2,0,2,0,0,0,0,
1256,31,0,0,2,0,0,1,0,0,6,0,2,1,0,0,0,0,0,0,0,0,0,
1210,18,0,1,8,1,2,1,0,0,1,1,3,1,0,0,0,0,0,0,0,0,0,
1209,13,0,1,6,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,
1195,14,0,1,4,0,0,1,0,0,5,1,4,1,0,0,0,0,2,0,0,0,0,
1153,15,0,1,10,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,
1111,14,0,0,9,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
1112,5,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1105,17,0,0,20,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,
1100,10,0,0,20,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
998,12,0,0,8,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
987,11,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
995,11,0,2,4,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
992,5,0,1,7,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,
2200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,10,NA,6,1,0,0,actually PIAL
1900,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,228,16,NA,0,6,10,0,
